Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T1,High,High,1,213_1,213,2789.81,1,223,261,293,143,NA,NA,NA,NA,NA,NA,NA,158.5128619,0.392638037,NA,1,13,431.5
T1,High,High,1,158_2,158,3004,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.4744193,0.336538462,NA,0,0,0
T1,High,High,1,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,269_15,269,2800,1,225,262,341,71,NA,NA,NA,NA,NA,NA,NA,84.10442899,0.423558897,4.227385378,1,11,283.4
T1,High,High,1,211_13A,211,3121.58,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,57_1,57,3143,2,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3391941,0.329749104,NA,0,0,0
T1,High,High,1,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,303_8,303,3570,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2980943,0.398514851,NA,0,0,0
T1,High,High,1,253_9,253,3460,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,46_3A,46,3009,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,102_5,102,3072,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,194_2,194,3108,1,223,284,321,77,NA,NA,NA,NA,NA,NA,NA,119.0167255,0.368731563,2.442708333,1,22,607.06
T1,High,High,1,98_7,98,3011,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,252_4,252,3444,1,239,246,255,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,151.4
T1,High,High,1,86_2,86,2880,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,270_26,270,2553,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,253_9,253,3460,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,250_28,250,3133,1,229,254,281,72.5,NA,NA,NA,NA,NA,NA,NA,99.82779367,0.391089109,NA,1,10,346.6
T1,High,High,1,304_19A,304,3673,2,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.4153394,0.31372549,NA,0,0,0
